,features,feature_importance
0,TEST_ACCURACY,0.8271
144,theft,0.26673842511900775
141,stolen,0.10793095707377486
138,property,0.09299888478582197
120,entry,0.0703922443652243
129,malicious,0.06816655519263641
35,category_SUSPICIOUS OCC,0.06747472668464567
33,category_STOLEN PROPERTY,0.05088344566135504
28,category_ROBBERY,0.045726315472228406
4,category_ASSAULT,0.02974559683555239
130,mental,0.023747856511531003
115,closure,0.021668202078049037
111,building,0.01912216972278236
2,y,0.015701416065370847
1,x,0.014091077934953023
0,time,0.012817416708871359
23,category_NON-CRIMINAL,0.012768856249048508
136,petty,0.011783875000008104
107,auto,0.010179600090624805
