,features,feature_importance
0,TEST_ACCURACY,0.80756
105,auto,0.1562557383581821
132,property,0.10830611749395919
38,category_VEHICLE THEFT,0.09696696394210516
37,category_VANDALISM,0.06727444665174288
7,category_BURGLARY,0.06113664848172051
35,category_SUSPICIOUS OCC,0.05421893919619626
23,category_NON-CRIMINAL,0.03931817797543813
28,category_ROBBERY,0.03922581970583976
138,stolen,0.0385914309224488
1,x,0.03639847587840233
4,category_ASSAULT,0.035668377025135645
109,building,0.03359110300273664
0,time,0.032740729626603016
2,y,0.032526176241651814
33,category_STOLEN PROPERTY,0.021837906582547088
147,vehicle,0.014813198306291004
129,person,0.01399181681858045
