,features,feature_importance
0,TEST_ACCURACY,0.82278
144,theft,0.25647211490027777
141,stolen,0.11050875645970797
138,property,0.09164148180305341
35,category_SUSPICIOUS OCC,0.07228500125447157
120,entry,0.06829712245447013
131,mischief,0.0659368667461527
33,category_STOLEN PROPERTY,0.04592055783221939
28,category_ROBBERY,0.045228256732139
4,category_ASSAULT,0.030887622713485843
130,mental,0.023359734849658094
115,closure,0.02151871446815403
111,building,0.019765202028495514
1,x,0.018739992016586233
0,time,0.015725474363102322
2,y,0.012887291665237203
23,category_NON-CRIMINAL,0.012496582484178238
136,petty,0.011380739264618026
107,auto,0.010754188523628343
