,features,feature_importance
0,TEST_ACCURACY,0.82214
144,theft,0.2641215308152343
141,stolen,0.15168753886716413
138,property,0.09219934842426634
120,entry,0.07305197809403573
35,category_SUSPICIOUS OCC,0.07082782693401388
129,malicious,0.06456639103417573
28,category_ROBBERY,0.044497509133394356
4,category_ASSAULT,0.031100723517450166
130,mental,0.023429433301827028
115,closure,0.021604661913845788
111,building,0.01883817506983224
2,y,0.015383512438705966
23,category_NON-CRIMINAL,0.013197546323341152
1,x,0.012518302399897666
0,time,0.012185716216727559
136,petty,0.011045132711840225
107,auto,0.010383922691733199
