,features,feature_importance
0,TEST_ACCURACY,0.81082
105,auto,0.16040107656133445
132,property,0.10859434485140619
38,category_VEHICLE THEFT,0.09779621070501422
123,malicious,0.06835784952518335
7,category_BURGLARY,0.06270765418706614
35,category_SUSPICIOUS OCC,0.056547624842652015
23,category_NON-CRIMINAL,0.038462433865702784
4,category_ASSAULT,0.03556195185965119
109,building,0.03454124980890252
28,category_ROBBERY,0.034319743229603086
138,stolen,0.03429570646869413
0,time,0.03261544022237313
2,y,0.03041509488527689
1,x,0.0297303418604145
33,category_STOLEN PROPERTY,0.023968516508427472
19,category_LARCENY/THEFT,0.015220440689097739
