,features,feature_importance
0,TEST_ACCURACY,0.704
136,theft,0.1031957017259381
1,x,0.08162041866114549
2,y,0.08109976749996393
0,time,0.07023175247526445
128,property,0.06764353441536516
132,stolen,0.05340744737868666
118,malicious,0.05324994551925632
110,entry,0.048787478534103076
122,occurrence,0.043107476765876056
23,category_ROBBERY,0.032925480931032015
27,category_STOLEN PROPERTY,0.023990625460122435
36,dayofweek_Saturday,0.020532408701969075
4,category_ASSAULT,0.018646112153404445
76,report_day_14,0.01819235229294243
94,adult,0.018044196208152275
54,report_month_4,0.01781922850254723
48,pddistrict_SOUTHERN,0.01678823440891849
41,pddistrict_BAYVIEW,0.014264992815644396
44,pddistrict_MISSION,0.012996829469612642
80,report_day_18,0.012591331188622367
29,category_TRESPASS,0.01237302614591971
116,locked,0.012266602221522312
91,report_day_29,0.011339862294314634
